875 269.029999 259.630005 617.489990 324.209991 259.510010 583.289978
876 259.450012 259.119995 552.960022 324.489990 259.679993 574.979980
877 259.239990 256.459991 621.289978 353.160004 259.820007 578.190002
878 259.809998 256.829987 598.900024 324.230011 259.540009 610.080017
879 265.440002 271.940002 552.169983 339.559998 273.670013 576.869995
880 259.950012 257.329987 601.739990 325.929993 279.619995 587.539978
881 264.690002 258.700012 569.700012 328.769989 307.420013 581.520020
882 268.510010 285.329987 564.700012 330.190002 259.679993 582.909973
883 263.079987 258.029999 567.770020 365.690002 293.929993 591.090027
884 274.250000 288.140015 577.169983 324.309998 259.500000 575.179993
885 273.320007 256.609985 559.789978 331.869995 259.679993 651.590027
886 259.390015 257.480011 550.419983 340.760010 259.570007 577.020020
887 259.390015 256.880005 599.780029 368.130005 307.700012 608.409973
888 259.450012 256.570007 574.030029 324.829987 259.940002 608.090027
889 259.459991 256.839996 582.229980 324.459991 261.239990 577.820007
890 271.450012 256.579987 601.380005 324.250000 259.589996 575.309998
891 259.579987 259.179993 541.479980 328.200012 276.660004 599.609985
892 276.429993 260.959991 573.869995 328.690002 266.250000 592.700012
893 263.609985 262.399994 609.390015 339.079987 273.179993 588.619995
894 266.279999 258.269989 578.309998 355.940002 260.510010 607.640015
895 260.589996 256.880005 547.510010 353.559998 275.540009 647.859985
896 274.119995 265.220001 559.630005 338.500000 276.559998 602.349976
897 261.320007 259.160004 602.169983 328.010010 263.820007 598.750000
898 274.350006 288.589996 591.229980 328.799988 282.239990 684.469971
899 263.570007 262.540009 597.309998 377.549988 355.279999 637.169983
900 264.690002 263.779999 620.210022 396.820007 298.809998 683.210022
901 277.170013 292.299988 762.390015 435.940002 332.170013 609.359985
902 263.829987 260.399994 591.679993 357.769989 270.209991 624.450012
903 259.339996 256.619995 611.239990 324.160004 259.579987 599.030029
904 269.769989 267.679993 577.489990 333.190002 266.559998 603.929993
905 264.649994 267.359985 577.650024 332.420013 270.040009 595.169983
906 296.320007 265.640015 567.559998 329.730011 273.220001 591.349976
907 273.600006 260.089996 567.710022 331.809998 272.540009 590.409973
908 272.899994 273.700012 594.890015 339.089996 273.899994 591.940002
909 268.820007 264.869995 579.640015 331.250000 283.690002 586.190002
910 264.390015 262.980011 601.330017 328.350006 268.459991 594.609985
911 265.940002 274.859985 594.479980 335.000000 263.040009 586.080017
912 264.470001 258.579987 638.609985 340.000000 264.890015 588.539978
913 271.959991 272.700012 570.390015 348.450012 262.269989 618.109985
914 269.869995 262.299988 573.030029 328.700012 265.000000 600.190002
915 260.920013 257.890015 628.169983 352.269989 267.350006 597.130005
916 265.630005 279.190002 571.460022 333.109985 268.209991 589.710022
917 260.269989 257.019989 552.090027 324.670013 259.609985 575.539978
918 259.000000 259.089996 562.440002 331.679993 265.000000 598.219971
919 268.980011 283.809998 603.340027 330.149994 270.790009 610.780029
920 265.600006 260.640015 588.150024 326.480011 261.070007 581.280029
921 264.109985 259.420013 586.090027 334.679993 274.010010 615.429993
922 264.089996 257.690002 644.530029 355.010010 262.390015 584.169983
923 269.640015 259.619995 568.450012 333.570007 275.119995 606.369995
924 270.059998 263.290009 622.489990 327.619995 261.630005 583.859985
925 266.279999 265.609985 591.150024 344.149994 272.570007 588.960022
926 264.269989 275.329987 579.690002 333.410004 265.350006 587.099976
927 268.470001 259.920013 624.020020 330.989990 273.980011 593.609985
928 270.489990 268.230011 568.419983 356.190002 280.739990 585.710022
929 259.329987 269.910004 606.320007 325.809998 259.369995 575.820007
930 259.380005 257.459991 648.820007 325.140015 259.570007 575.489990
931 258.959991 256.559998 570.950012 324.380005 261.350006 575.869995
932 260.619995 256.920013 594.789978 346.579987 259.410004 576.489990
933 259.500000 256.820007 546.469971 327.200012 259.589996 607.169983
934 259.619995 257.119995 577.080017 324.600006 259.500000 636.500000
935 261.079987 256.720001 594.380005 324.200012 260.290009 593.849976
936 259.809998 256.920013 536.630005 324.380005 259.829987 613.320007
937 259.299988 256.739990 596.030029 326.940002 288.739990 634.059998
938 259.399994 266.119995 626.270020 324.579987 259.670013 631.969971
939 259.209991 256.529999 583.880005 324.390015 259.470001 631.969971
940 262.109985 257.619995 585.409973 324.290009 259.630005 639.289978
941 259.940002 257.100006 588.380005 324.630005 259.660004 663.960022
942 259.119995 264.380005 582.750000 325.760010 259.510010 664.359985
943 311.769989 256.529999 610.260010 324.350006 259.309998 631.669983
944 258.649994 256.029999 601.590027 351.100006 265.089996 661.270020
945 259.510010 257.079987 646.340027 362.450012 265.529999 633.080017
946 259.380005 256.809998 582.210022 325.480011 260.429993 662.330017
947 261.320007 256.779999 560.390015 356.019989 259.799988 670.090027
948 295.829987 284.459991 566.539978 324.179993 261.000000 631.989990
949 259.070007 256.670013 608.669983 324.329987 260.100006 632.950012
950 272.940002 258.350006 556.159973 328.679993 263.359985 633.679993
951 259.600006 257.200012 575.270020 348.820007 259.649994 633.359985
952 259.420013 260.890015 623.299988 326.019989 265.640015 642.359985
953 260.989990 256.679993 594.440002 324.279999 259.440002 633.049988
954 258.820007 256.140015 618.820007 324.399994 259.510010 669.400024
955 259.440002 258.089996 584.330017 346.269989 301.359985 635.359985
956 259.619995 256.869995 574.140015 324.420013 259.619995 633.380005
957 269.779999 287.390015 582.409973 324.359985 260.910004 632.280029
958 291.149994 256.850006 563.890015 355.440002 259.500000 664.960022
959 260.190002 257.720001 620.849976 324.179993 260.010010 633.390015
960 259.559998 256.809998 614.130005 356.440002 259.450012 663.830017
961 258.670013 257.369995 551.950012 357.299988 259.549988 639.109985
962 275.070007 262.390015 650.219971 326.640015 259.890015 639.250000
963 260.839996 257.309998 604.989990 324.670013 263.209991 668.590027
964 260.630005 257.119995 628.210022 324.339996 259.589996 662.799988
965 259.269989 256.640015 593.330017 324.160004 259.640015 632.119995
966 259.220001 257.630005 585.229980 337.679993 260.019989 643.210022
967 287.470001 268.750000 641.979980 330.859985 291.579987 669.450012
968 259.179993 256.799988 607.650024 325.929993 263.820007 666.469971
969 294.959991 256.410004 607.510010 356.529999 260.309998 632.299988
970 259.320007 256.779999 595.320007 324.850006 259.779999 631.979980
971 260.070007 263.970001 679.440002 356.890015 259.750000 668.400024
972 280.140015 257.130005 564.599976 324.500000 296.779999 665.049988
973 259.459991 256.869995 548.500000 327.359985 293.700012 669.549988
974 259.679993 256.929993 620.250000 356.290009 260.799988 637.950012
975 259.480011 257.529999 588.539978 331.049988 265.489990 696.080017
976 263.839996 256.920013 586.619995 324.630005 259.660004 637.559998
977 259.329987 256.549988 607.849976 324.329987 260.160004 672.609985
978 291.380005 257.220001 600.710022 324.470001 261.190002 639.500000
979 290.609985 257.089996 630.159973 329.640015 270.950012 682.690002
980 259.260010 258.910004 589.890015 324.750000 285.529999 645.770020
981 259.500000 256.829987 610.840027 328.190002 282.250000 700.809998
982 295.929993 311.589996 658.150024 358.239990 299.670013 690.580017
983 260.820007 264.019989 660.750000 375.299988 293.369995 722.929993
984 287.679993 315.980011 578.469971 327.559998 272.049988 644.820007
985 261.619995 270.089996 734.690002 360.829987 292.559998 741.080017
986 291.690002 314.130005 665.909973 379.000000 303.010010 690.349976
987 276.649994 317.869995 648.880005 352.809998 308.489990 671.710022
988 259.589996 256.440002 698.760010 339.260010 259.570007 638.289978
989 259.029999 256.579987 624.919983 324.140015 259.769989 677.869995
990 258.940002 256.350006 604.239990 324.339996 259.260010 652.559998
991 259.299988 283.799988 601.809998 331.670013 260.130005 668.559998
992 271.209991 261.940002 647.530029 353.140015 298.410004 641.000000
993 284.239990 266.799988 635.890015 326.549988 259.720001 640.619995
994 259.239990 257.140015 592.380005 324.859985 259.820007 638.000000
995 268.959991 260.040009 632.809998 382.920013 265.410004 638.739990
996 259.200012 256.589996 621.349976 324.350006 290.480011 637.650024
997 259.149994 256.559998 603.820007 327.290009 293.010010 638.169983
998 259.329987 256.410004 669.979980 359.480011 259.549988 637.599976
999 259.140015 262.809998 617.570007 336.970001 264.609985 678.969971
1000 289.899994 270.579987 626.640015 335.950012 264.209991 661.840027
